customer_id,customer_name,city,acquisition_channel,last_order_date,recency_days,frequency,monetary,r_score,f_score,m_score,rfm_score,segment
CUST-00251,Citra Setiawan,Bandung,Referral,2024-04-08,633,1,198000,1,1,2,112,Lost
CUST-00252,Zahra Santoso,Bandung,Instagram Ads,2025-06-05,210,3,939400,3,5,5,355,Loyal
CUST-00253,Bagus Handoko,Balikpapan,Organic Social,2025-04-16,260,2,423000,3,4,3,343,Loyal
CUST-00254,Bayu Gunawan,Yogyakarta,Organic Social,2025-08-12,142,2,652750,4,4,4,444,Champions
CUST-00255,Nanda Santoso,Palembang,Marketplace,2025-09-05,118,1,108750,4,1,1,411,Potential Loyalist
CUST-00256,Eka Darmawan,SURABAYA,Instagram Ads,2025-10-15,78,2,789000,4,4,5,445,Champions
CUST-00257,Zahra Wibowo,Semarang,Marketplace,2025-02-08,327,1,145000,2,1,2,212,Lost
CUST-00258,Zaki Santoso,Medan,Google Search,2024-10-30,428,3,1317200,1,5,5,155,Loyal
CUST-00259,Ulfa Wibowo,Medan,Marketplace,2024-06-08,572,1,297000,1,1,3,113,Lost
CUST-00260,Zahra Prakoso,Bandung,Organic Social,2025-09-07,116,1,102600,4,1,1,411,Potential Loyalist
CUST-00261,Taufik Handoko,Malang,Marketplace,2024-01-31,701,1,1900000,1,1,5,115,Lost
CUST-00262,Wawan Darmawan,Balikpapan,TikTok Ads,2024-12-24,373,1,142800,2,1,2,212,Lost
CUST-00263,Laras Ramadhan,tangerang,TikTok Ads,2024-07-31,519,1,126000,1,1,1,111,Lost
CUST-00264,Wawan Hidayat,Unknown,Marketplace,2024-07-15,535,1,196000,1,1,2,112,Lost
CUST-00265,Gita Lestari,Bandung,Referral,2025-05-15,231,4,1259500,3,5,5,355,Loyal
CUST-00266,Bagus Utami,Bogor,Referral,2025-02-03,332,3,581000,2,5,4,254,Loyal
CUST-00267,Fajar Saputra,Medan,Instagram Ads,2025-06-05,210,3,1088000,3,5,5,355,Loyal
CUST-00268,Laras Hidayat,Jakarta,Organic Social,2025-09-11,112,4,420200,4,5,3,453,Champions
CUST-00269,Gita Yulianti,surabaya,Google Search,2024-01-10,722,1,425000,1,1,3,113,Lost
CUST-00270,Jasmine Halim,Palembang,Instagram Ads,2025-04-27,249,4,739500,3,5,4,354,Loyal
CUST-00271,Reza Santoso,Bandung,TikTok Ads,2024-03-12,660,1,224200,1,1,2,112,Lost
CUST-00272,Omar Hartono,Bekasi,Google Search,2025-06-27,188,1,52000,3,1,1,311,Needs Attention
CUST-00273,Sinta Marliana,Balikpapan,Marketplace,2025-05-18,228,1,225000,3,1,2,312,Needs Attention
CUST-00274,Fajar Sukmawati,Bekasi,Instagram Ads,2025-03-22,285,3,948000,2,5,5,255,Loyal
CUST-00275,Reza Hartono,Jakarta,Google Search,2025-10-23,70,3,556400,4,5,4,454,Champions
CUST-00276,Farah Darmawan,balikpapan,Marketplace,2025-06-12,203,2,1007000,3,4,5,345,Loyal
CUST-00277,Bayu Hidayat,Surabaya,TikTok Ads,2024-06-24,556,2,641000,1,4,4,144,Loyal
CUST-00278,Doni Marliana,Balikpapan,Instagram Ads,2024-08-17,502,1,96000,1,1,1,111,Lost
CUST-00279,Umar Darmawan,Depok,Marketplace,2024-01-07,725,1,178000,1,1,2,112,Lost
CUST-00280,Ayu Sukmawati,Yogyakarta,Referral,2024-09-09,479,1,178000,1,1,2,112,Lost
CUST-00281,Farah Halim,Tangerang,Referral,2024-09-09,479,2,1038700,1,4,5,145,Loyal
CUST-00282,Wulan Sukmawati,Balikpapan,Marketplace,2025-09-14,109,1,150000,4,1,2,412,Potential Loyalist
CUST-00283,Citra Maulana,Palembang,Marketplace,2025-07-03,182,3,706800,3,5,4,354,Loyal
CUST-00284,Omar Anggraini,Medan,Google Search,2025-02-14,321,4,1244250,2,5,5,255,Loyal
CUST-00285,Reza Sukmawati,Bandung,TikTok Ads,2024-05-07,604,1,145000,1,1,2,112,Lost
CUST-00286,Galih Utami,Depok,Referral,2025-11-21,41,5,1053600,5,5,5,555,Champions
CUST-00287,Laras Saputra,Bekasi,Organic Social,2025-10-28,65,3,860200,4,5,5,455,Champions
CUST-00288,Vina Prakoso,Balikpapan,Instagram Ads,2024-12-16,381,4,1245750,2,5,5,255,Loyal
CUST-00289,Mega Nugroho,Balikpapan,Instagram Ads,2024-09-11,477,1,220000,1,1,2,112,Lost
CUST-00290,Doni Maulana,Bekasi,Google Search,2024-09-19,469,1,65000,1,1,1,111,Lost
CUST-00291,Taufik Kusuma,Bogor,Referral,2025-05-03,243,6,898000,3,5,5,355,Loyal
CUST-00292,Dinda Santoso,Jakarta,Organic Social,2025-12-17,15,2,154000,5,4,2,542,Champions
CUST-00293,Kartika Cahyani,Jakarta,Instagram Ads,2025-04-26,250,3,2064150,3,5,5,355,Loyal
CUST-00294,Wulan Marliana,Balikpapan,TikTok Ads,2024-03-05,667,1,165000,1,1,2,112,Lost
CUST-00295,Cindy Wibowo,Balikpapan,Instagram Ads,2024-02-17,684,2,331600,1,4,3,143,Loyal
CUST-00296,Hana Kusuma,Balikpapan,Organic Social,2024-07-14,536,2,203000,1,4,2,142,Loyal
CUST-00297,Putri Wibowo,Bogor,TikTok Ads,2025-07-17,168,3,878200,3,5,5,355,Loyal
CUST-00298,Joko Yulianti,Denpasar,TikTok Ads,2024-04-07,634,1,405000,1,1,3,113,Lost
CUST-00299,Guntur Halim,Bandung,Marketplace,2024-11-22,405,1,525000,2,1,4,214,Lost
CUST-00300,Mega Prakoso,Bandar Lampung,Referral,2025-10-29,64,1,81600,5,1,1,511,Potential Loyalist
CUST-00301,Zahra Darmawan,Balikpapan,Google Search,2024-06-05,575,1,870000,1,1,5,115,Lost
CUST-00302,Zaki Darmawan,Surabaya,Google Search,2025-03-31,276,1,193000,2,1,2,212,Lost
CUST-00303,Vina Hidayat,Surabaya,TikTok Ads,2024-02-15,686,1,89000,1,1,1,111,Lost
CUST-00304,Tono Santoso,Surabaya,Marketplace,2025-01-09,357,1,463600,2,1,4,214,Lost
CUST-00305,Laras Purnama,Balikpapan,Google Search,2024-04-10,631,1,78000,1,1,1,111,Lost
CUST-00306,Rizky Wibowo,Balikpapan,Referral,2025-03-29,278,2,367050,2,4,3,243,Loyal
CUST-00307,Putri Ramadhan,Makassar,TikTok Ads,2024-08-05,514,1,1047000,1,1,5,115,Lost
CUST-00308,Sinta Utami,Medan,Organic Social,2024-05-08,603,1,30000,1,1,1,111,Lost
CUST-00309,Bayu Kurniawan,Surabaya,Google Search,2025-07-18,167,5,878750,3,5,5,355,Loyal
CUST-00310,Taufik Kusuma,Semarang,Referral,2025-10-14,79,4,2173450,4,5,5,455,Champions
CUST-00311,Wulan Ramadhan,Bekasi,Instagram Ads,2024-11-10,417,1,470250,2,1,4,214,Lost
CUST-00312,Ivan Yulianti,Balikpapan,Google Search,2025-10-23,70,1,121000,4,1,1,411,Potential Loyalist
CUST-00313,Fajar Darmawan,Solo,Google Search,2025-10-26,67,6,1495800,4,5,5,455,Champions
CUST-00314,Dewi Hartono,Bandar Lampung,TikTok Ads,2024-01-10,722,1,660000,1,1,4,114,Lost
CUST-00315,Tono Cahyani,Bogor,Organic Social,2024-09-29,459,2,284000,1,4,3,143,Loyal
CUST-00316,Eka Anggraini,Jakarta,Instagram Ads,2025-03-23,284,1,416000,2,1,3,213,Lost
CUST-00317,Sinta Setiawan,Depok,Marketplace,2025-08-12,142,3,661000,4,5,4,454,Champions
CUST-00318,Zahra Nugroho,Yogyakarta,Organic Social,2025-11-25,37,6,1666300,5,5,5,555,Champions
CUST-00319,Yoga Prakoso,Bandung,Instagram Ads,2024-11-25,402,1,81000,2,1,1,211,Lost
CUST-00320,Nadia Nugroho,Balikpapan,TikTok Ads,2024-01-08,724,1,114000,1,1,1,111,Lost
CUST-00321,Taufik Purnama,Surabaya,Organic Social,2025-01-24,342,1,35000,2,1,1,211,Lost
CUST-00322,Zahra Pratama,Unknown,Marketplace,2025-07-05,180,2,1016000,3,4,5,345,Loyal
CUST-00323,Tono Kurniawan,Bandung,TikTok Ads,2024-01-07,725,1,267000,1,1,3,113,Lost
CUST-00324,Gita Hidayat,Surabaya,TikTok Ads,2025-04-10,266,1,950000,2,1,5,215,Lost
CUST-00325,Joko Cahyani,Bandar Lampung,Marketplace,2025-06-14,201,4,738500,3,5,4,354,Loyal
CUST-00326,Lukman Marliana,Solo,TikTok Ads,2024-03-28,644,1,220150,1,1,2,112,Lost
CUST-00327,Jasmine Sukmawati,Depok,Referral,2025-10-26,67,4,836000,4,5,5,455,Champions
CUST-00328,Beni Kurniawan,Balikpapan,Instagram Ads,2025-11-20,42,1,225000,5,1,2,512,Potential Loyalist
CUST-00329,Endah Purnama,Bogor,Instagram Ads,2025-09-15,108,3,556000,4,5,4,454,Champions
CUST-00330,Hilda Marliana,Unknown,TikTok Ads,2024-06-15,565,1,165000,1,1,2,112,Lost
CUST-00331,Wulan Kusuma,Balikpapan,Instagram Ads,2024-02-24,677,2,1244000,1,4,5,145,Loyal
CUST-00332,Ayu Nugroho,Bandung,Google Search,2025-05-15,231,5,717750,3,5,4,354,Loyal
CUST-00333,Kartika Firmansyah,Balikpapan,Instagram Ads,2025-06-25,190,1,262000,3,1,3,313,Needs Attention
CUST-00334,Hana Marliana,Balikpapan,TikTok Ads,2025-05-29,217,1,114000,3,1,1,311,Needs Attention
CUST-00335,Hesti Kusuma,Unknown,Organic Social,2025-05-10,236,3,1821500,3,5,5,355,Loyal
CUST-00336,Kevin Hartono,Bandung,Marketplace,2025-02-11,324,1,146000,2,1,2,212,Lost
CUST-00337,Oki Handoko,Denpasar,TikTok Ads,2025-07-29,156,1,81000,3,1,1,311,Needs Attention
CUST-00338,Indra Setiawan,Balikpapan,Instagram Ads,2024-12-08,389,3,854250,2,5,5,255,Loyal
CUST-00339,Oki Cahyani,surabaya,Instagram Ads,2025-02-23,312,3,962550,2,5,5,255,Loyal
CUST-00340,Zahra Utami,Makassar,Marketplace,2025-12-15,17,2,608550,5,4,4,544,Champions
CUST-00341,Kevin Gunawan,Semarang,Organic Social,2024-12-13,384,1,40500,2,1,1,211,Lost
CUST-00342,Bayu Nugroho,Bandung,Google Search,2024-12-01,396,1,242250,2,1,2,212,Lost
CUST-00343,Rizky Hartono,Makassar,Organic Social,2025-12-22,10,6,1869750,5,5,5,555,Champions
CUST-00344,Nadia Hartono,Denpasar,TikTok Ads,2024-07-31,519,1,267000,1,1,3,113,Lost
CUST-00345,Bayu Marliana,Balikpapan,TikTok Ads,2024-01-03,729,1,290000,1,1,3,113,Lost
CUST-00346,Laras Utami,Balikpapan,TikTok Ads,2024-10-30,428,2,1299000,1,4,5,145,Loyal
CUST-00347,Joko Cahyani,Makassar,TikTok Ads,2025-03-26,281,1,496400,2,1,4,214,Lost
CUST-00348,Dewi Santoso,Balikpapan,Marketplace,2024-09-01,487,2,585500,1,4,4,144,Loyal
CUST-00349,Ulfa Setiawan,Malang,Instagram Ads,2024-11-28,399,1,175500,2,1,2,212,Lost
CUST-00350,Joko Purnama,Surabaya,Instagram Ads,2024-09-26,462,1,414800,1,1,3,113,Lost
CUST-00351,Faisal Hidayat,Surabaya,Organic Social,2024-12-02,395,1,438000,2,1,4,214,Lost
CUST-00352,Joko Lestari,Tangerang,Instagram Ads,2024-07-23,527,2,476250,1,4,4,144,Loyal
CUST-00353,Galih Handoko,Tangerang,Instagram Ads,2025-03-09,298,2,368000,2,4,3,243,Loyal
CUST-00354,Ulfa Gunawan,depok,TikTok Ads,2024-03-01,671,1,214400,1,1,2,112,Lost
CUST-00355,Taufik Anggraini,Malang,TikTok Ads,2024-06-17,563,2,704000,1,4,4,144,Loyal
CUST-00356,Jihan Darmawan,Bandung,Organic Social,2024-09-25,463,1,171000,1,1,2,112,Lost
CUST-00357,Taufik Nugroho,Semarang,Instagram Ads,2024-10-22,436,1,288150,1,1,3,113,Lost
CUST-00358,Eka Ramadhan,Balikpapan,Referral,2025-06-21,194,3,852200,3,5,5,355,Loyal
CUST-00359,Prita Utami,Bekasi,Google Search,2025-03-26,281,4,1269000,2,5,5,255,Loyal
CUST-00360,Hilda Setiawan,Bogor,Organic Social,2025-08-29,125,3,771500,4,5,4,454,Champions
CUST-00361,Sari Ramadhan,Makassar,Marketplace,2024-07-14,536,1,210600,1,1,2,112,Lost
CUST-00362,Maya Saputra,Bandung,Organic Social,2025-05-12,234,1,149150,3,1,2,312,Needs Attention
CUST-00363,Hesti Handoko,Bekasi,Instagram Ads,2025-03-26,281,2,969750,2,4,5,245,Loyal
CUST-00364,Mega Marliana,Denpasar,Marketplace,2024-10-20,438,1,118750,1,1,1,111,Lost
CUST-00365,Wulan Suryadi,Surabaya,Organic Social,2024-01-04,728,1,120000,1,1,1,111,Lost
CUST-00366,Farah Cahyani,Balikpapan,TikTok Ads,2024-11-14,413,1,182400,2,1,2,212,Lost
CUST-00367,Yuni Darmawan,Balikpapan,Marketplace,2024-01-11,721,1,185250,1,1,2,112,Lost
CUST-00368,Vina Lestari,Bandar Lampung,Google Search,2025-08-20,134,4,2243000,4,5,5,455,Champions
CUST-00369,Maya Gunawan,Unknown,Referral,2025-01-27,339,1,258750,2,1,3,213,Lost
CUST-00370,Citra Permana,Depok,Google Search,2025-03-21,286,4,1312250,2,5,5,255,Loyal
CUST-00371,Cindy Prakoso,tangerang,Organic Social,2025-10-06,87,5,1271600,4,5,5,455,Champions
CUST-00372,Faisal Purnama,Surabaya,Organic Social,2024-08-28,491,1,435000,1,1,4,114,Lost
CUST-00373,Nadia Maulana,Bogor,Marketplace,2025-11-23,39,1,338200,5,1,3,513,Potential Loyalist
CUST-00374,Guntur Saputra,Surabaya,Marketplace,2024-10-16,442,1,135000,1,1,1,111,Lost
CUST-00375,Nadia Kurniawan,Unknown,Organic Social,2025-09-28,95,1,195000,4,1,2,412,Potential Loyalist
CUST-00376,Beni Firmansyah,Malang,Instagram Ads,2025-02-27,308,1,254000,2,1,2,212,Lost
CUST-00377,Irfan Gunawan,Medan,Organic Social,2025-10-30,63,3,1033150,5,5,5,555,Champions
CUST-00378,Kartika Hartono,Bekasi,Instagram Ads,2025-10-04,89,5,996950,4,5,5,455,Champions
CUST-00379,Nanda Anggraini,Palembang,TikTok Ads,2024-07-11,539,1,405000,1,1,3,113,Lost
CUST-00380,Zaki Purnama,Bekasi,TikTok Ads,2024-03-17,655,1,219000,1,1,2,112,Lost
CUST-00381,Rizky Firmansyah,Bandung,Instagram Ads,2024-06-10,570,1,390000,1,1,3,113,Lost
CUST-00382,Reza Nugroho,Balikpapan,Referral,2025-09-15,108,3,653400,4,5,4,454,Champions
CUST-00383,Guntur Rahayu,Bandung,Google Search,2024-05-04,607,1,165000,1,1,2,112,Lost
CUST-00384,Prita Wijaya,Medan,Referral,2025-07-27,158,2,382500,3,4,3,343,Loyal
CUST-00385,Ivan Anggraini,Bandung,Instagram Ads,2024-05-10,601,1,135000,1,1,1,111,Lost
CUST-00386,Rangga Kurniawan,Balikpapan,Referral,2025-04-02,274,1,353700,2,1,3,213,Lost
CUST-00387,Lukman Marliana,Bekasi,TikTok Ads,2025-05-13,233,1,150000,3,1,2,312,Needs Attention
CUST-00388,Bayu Lestari,Balikpapan,Google Search,2025-11-29,33,5,3022300,5,5,5,555,Champions
CUST-00389,Umar Purnama,Balikpapan,Instagram Ads,2024-10-19,439,1,345000,1,1,3,113,Lost
CUST-00390,Erik Setiawan,Balikpapan,Organic Social,2025-05-17,229,2,587200,3,4,4,344,Loyal
CUST-00391,Rizky Maulana,Balikpapan,TikTok Ads,2024-11-26,401,1,204000,2,1,2,212,Lost
CUST-00392,Nadia Prakoso,Semarang,TikTok Ads,2024-07-02,548,1,165000,1,1,2,112,Lost
CUST-00393,Ayu Setiawan,Balikpapan,TikTok Ads,2025-09-20,103,1,252000,4,1,2,412,Potential Loyalist
CUST-00394,Jasmine Setiawan,Bandung,TikTok Ads,2024-11-07,420,1,934500,2,1,5,215,Lost
CUST-00395,Bagus Nugroho,Semarang,Organic Social,2024-09-21,467,2,731200,1,4,4,144,Loyal
CUST-00396,Adit Pratama,Bandar Lampung,Instagram Ads,2024-04-02,639,2,258500,1,4,3,143,Loyal
CUST-00397,Zahra Maulana,Bandung,Organic Social,2025-02-02,333,1,38000,2,1,1,211,Lost
CUST-00398,Ayu Kurniawan,Palembang,TikTok Ads,2025-11-12,50,1,225000,5,1,2,512,Potential Loyalist
CUST-00399,Cahya Darmawan,Semarang,TikTok Ads,2025-01-12,354,1,219000,2,1,2,212,Lost
CUST-00400,Jihan Sukmawati,Solo,Marketplace,2025-09-07,116,1,306000,4,1,3,413,Potential Loyalist
CUST-00401,Galih Nugroho,Surabaya,Referral,2024-08-19,500,1,389000,1,1,3,113,Lost
CUST-00402,Omar Suryadi,Bekasi,TikTok Ads,2024-10-13,445,1,369550,1,1,3,113,Lost
CUST-00403,Rangga Utami,Semarang,Instagram Ads,2025-05-19,227,1,262000,3,1,3,313,Needs Attention
CUST-00404,Jihan Anggraini,Surabaya,Instagram Ads,2025-10-12,81,4,1616650,4,5,5,455,Champions
CUST-00405,Vina Darmawan,Bandung,Instagram Ads,2024-11-07,420,1,243000,2,1,2,212,Lost
CUST-00406,Sinta Purnama,Semarang,Google Search,2025-08-11,143,2,394000,4,4,3,443,Champions
CUST-00407,Sinta Kusuma,Pekanbaru,Referral,2025-10-28,65,2,418200,4,4,3,443,Champions
CUST-00408,Endah Saputra,Denpasar,Google Search,2025-02-25,310,1,165000,2,1,2,212,Lost
CUST-00409,Zahra Ramadhan,Tangerang,Marketplace,2025-03-06,301,3,1180000,2,5,5,255,Loyal
CUST-00410,Zaki Utami,Bekasi,TikTok Ads,2024-11-07,420,1,148500,2,1,2,212,Lost
CUST-00411,Mega Marliana,Bogor,Google Search,2024-10-29,429,1,247000,1,1,2,112,Lost
CUST-00412,Laras Prakoso,Jakarta,Google Search,2025-06-19,196,3,1203600,3,5,5,355,Loyal
CUST-00413,Yoga Santoso,Tangerang,TikTok Ads,2024-07-28,522,1,135000,1,1,1,111,Lost
CUST-00414,SINTA PURNAMA,Balikpapan,Instagram Ads,2025-04-26,250,2,1907000,3,4,5,345,Loyal
CUST-00415,Nanda Prakoso,Bandar Lampung,Google Search,2025-11-30,32,3,499350,5,5,4,554,Champions
CUST-00416,Kevin Marliana,Semarang,Instagram Ads,2025-08-29,125,4,723100,4,5,4,454,Champions
CUST-00417,Beni Yulianti,Medan,TikTok Ads,2025-11-17,45,1,109800,5,1,1,511,Potential Loyalist
CUST-00418,Guntur Cahyani,Bandar Lampung,Referral,2025-09-11,112,5,720500,4,5,4,454,Champions
CUST-00419,Wulan Permana,Balikpapan,Instagram Ads,2025-03-26,281,2,228650,2,4,2,242,Loyal
CUST-00420,Eka Sukmawati,Malang,Marketplace,2024-09-13,475,2,1764000,1,4,5,145,Loyal
CUST-00421,Beni Nugroho,Palembang,Organic Social,2025-11-13,49,2,373500,5,4,3,543,Champions
CUST-00422,Yoga Suryadi,Balikpapan,Instagram Ads,2024-05-24,587,1,372300,1,1,3,113,Lost
CUST-00423,Krisna Pratama,Tangerang,Referral,2025-07-13,172,5,2156850,3,5,5,355,Loyal
CUST-00424,Mega Santoso,Depok,Instagram Ads,2024-02-16,685,1,212800,1,1,2,112,Lost
CUST-00425,Irfan Wibowo,Bandar Lampung,Google Search,2024-04-10,631,1,50000,1,1,1,111,Lost
CUST-00426,Zahra Rahayu,Bekasi,TikTok Ads,2024-02-03,698,1,518700,1,1,4,114,Lost
CUST-00427,Jasmine Nugroho,Medan,TikTok Ads,2025-10-03,90,2,1425000,4,4,5,445,Champions
CUST-00428,Vero Handoko,Bogor,Instagram Ads,2025-02-04,331,2,96800,2,4,1,241,Loyal
CUST-00429,Yuni Kusuma,Tangerang,Google Search,2025-09-28,95,2,831800,4,4,5,445,Champions
CUST-00430,Adit Lestari,Tangerang,Organic Social,2024-07-07,543,1,126000,1,1,1,111,Lost
CUST-00431,Omar Yulianti,Bogor,Google Search,2025-07-03,182,3,746000,3,5,4,354,Loyal
CUST-00432,Cindy Kusuma,Malang,TikTok Ads,2025-07-19,166,1,219000,3,1,2,312,Needs Attention
CUST-00433,Nanda Hidayat,Bogor,TikTok Ads,2024-04-18,623,1,292500,1,1,3,113,Lost
CUST-00434,Ivan Darmawan,Semarang,Marketplace,2025-11-22,40,1,121500,5,1,1,511,Potential Loyalist
CUST-00435,Omar Lestari,Bekasi,TikTok Ads,2025-03-23,284,1,356000,2,1,3,213,Lost
CUST-00436,Faisal Kusuma,Solo,Google Search,2025-08-16,138,3,1183750,4,5,5,455,Champions
CUST-00437,Farah Rahayu,Malang,Google Search,2025-01-05,361,1,313500,2,1,3,213,Lost
CUST-00438,Indra Firmansyah,Balikpapan,Google Search,2024-04-25,616,1,158100,1,1,2,112,Lost
CUST-00439,Vero Kusuma,Malang,Marketplace,2024-07-07,543,1,75650,1,1,1,111,Lost
CUST-00440,Jihan Utami,Malang,Marketplace,2025-12-12,20,1,334050,5,1,3,513,Potential Loyalist
CUST-00441,Jasmine Halim,Jakarta,Google Search,2025-05-02,244,2,1150000,3,4,5,345,Loyal
CUST-00442,Dinda Hartono,Denpasar,Organic Social,2025-06-22,193,1,310000,3,1,3,313,Needs Attention
CUST-00443,Hana Rahayu,Surabaya,TikTok Ads,2025-12-28,4,1,561600,5,1,4,514,Potential Loyalist
CUST-00444,Cahya Darmawan,Bekasi,Google Search,2025-12-25,7,5,1274100,5,5,5,555,Champions
CUST-00445,Jihan Purnama,Balikpapan,Organic Social,2024-11-29,398,3,684600,2,5,4,254,Loyal
CUST-00446,Nanda Lestari,Solo,Google Search,2025-10-23,70,6,1924600,4,5,5,455,Champions
CUST-00447,Ivan Darmawan,Bekasi,Referral,2025-12-02,30,3,787000,5,5,5,555,Champions
CUST-00448,Joko Ramadhan,Bogor,Marketplace,2024-07-30,520,1,420750,1,1,3,113,Lost
CUST-00449,Farah Kurniawan,Balikpapan,Google Search,2024-02-28,673,2,628000,1,4,4,144,Loyal
CUST-00450,Cindy Darmawan,Tangerang,Referral,2024-01-19,713,1,107100,1,1,1,111,Lost
CUST-00451,Ayu Yulianti,Bandung,Google Search,2025-04-05,271,2,150000,2,4,2,242,Loyal
CUST-00452,Cahya Nugroho,Bandung,Google Search,2024-04-28,613,1,279000,1,1,3,113,Lost
CUST-00453,Taufik Yulianti,Bandung,TikTok Ads,2024-10-01,457,1,330000,1,1,3,113,Lost
CUST-00454,Sari Gunawan,Balikpapan,Google Search,2025-08-23,131,4,1195800,4,5,5,455,Champions
CUST-00455,Umar Rahayu,Palembang,Instagram Ads,2024-10-15,443,2,219000,1,4,2,142,Loyal
CUST-00456,Bayu Yulianti,Semarang,Organic Social,2025-07-07,178,3,518000,3,5,4,354,Loyal
CUST-00457,Dewi Prakoso,Unknown,Google Search,2024-03-25,647,2,459600,1,4,4,144,Loyal
CUST-00458,Dewi Handoko,Jakarta,Google Search,2025-07-28,157,4,1087250,3,5,5,355,Loyal
CUST-00459,Erik Pratama,Unknown,Referral,2025-09-15,108,3,1004000,4,5,5,455,Champions
CUST-00460,Sinta Kurniawan,balikpapan,Instagram Ads,2024-11-22,405,1,244000,2,1,2,212,Lost
CUST-00461,Guntur Wijaya,Makassar,Referral,2025-11-22,40,6,2794550,5,5,5,555,Champions
CUST-00462,Rangga Hartono,Surabaya,Referral,2025-01-31,335,3,369800,2,5,3,253,Loyal
CUST-00463,Nadia Wibowo,Bandung,Marketplace,2024-07-18,532,1,328500,1,1,3,113,Lost
CUST-00464,Wawan Cahyani,Bekasi,Instagram Ads,2025-08-07,147,1,89000,3,1,1,311,Needs Attention
CUST-00465,Hilda Pratama,Bandung,Organic Social,2024-10-18,440,1,560500,1,1,4,114,Lost
CUST-00466,Vina Marliana,Bandung,Organic Social,2024-11-22,405,1,80100,2,1,1,211,Lost
CUST-00467,Farah Darmawan,Balikpapan,Instagram Ads,2025-09-17,106,2,1025450,4,4,5,445,Champions
CUST-00468,Jihan Hartono,Balikpapan,Marketplace,2025-01-01,365,2,655000,2,4,4,244,Loyal
CUST-00469,Bagus Utami,Pekanbaru,Instagram Ads,2024-05-23,588,1,285000,1,1,3,113,Lost
CUST-00470,Rangga Kusuma,Surabaya,Google Search,2025-11-30,32,3,1540400,5,5,5,555,Champions
CUST-00471,Ayu Gunawan,Balikpapan,TikTok Ads,2025-02-08,327,2,213000,2,4,2,242,Loyal
CUST-00472,Sinta Santoso,Surabaya,Google Search,2025-04-24,252,2,445000,3,4,4,344,Loyal
CUST-00473,Doni Cahyani,Jakarta,Google Search,2024-12-26,371,3,1519700,2,5,5,255,Loyal
CUST-00474,Kevin Saputra,Bekasi,Referral,2025-10-19,74,6,1531900,4,5,5,455,Champions
CUST-00475,Endah Firmansyah,Yogyakarta,Marketplace,2025-07-14,171,1,162000,3,1,2,312,Needs Attention
CUST-00476,Jihan Purnama,Malang,Instagram Ads,2024-11-04,423,1,96900,2,1,1,211,Lost
CUST-00477,Indra Nugroho,Solo,TikTok Ads,2024-06-04,576,1,418000,1,1,3,113,Lost
CUST-00478,Laras Ramadhan,Bekasi,Referral,2025-08-09,145,2,273500,4,4,3,443,Champions
CUST-00479,Anwar Lestari,Bogor,Google Search,2024-02-21,680,1,330000,1,1,3,113,Lost
CUST-00480,Taufik Cahyani,Tangerang,Instagram Ads,2024-03-09,663,1,125000,1,1,1,111,Lost
CUST-00481,Vero Setiawan,Bogor,Instagram Ads,2024-04-18,623,3,898000,1,5,5,155,Loyal
CUST-00482,Krisna Rahayu,Surabaya,Organic Social,2025-12-25,7,3,425600,5,5,4,554,Champions
CUST-00483,Oki Yulianti,Bandung,Instagram Ads,2025-03-18,289,6,1325850,2,5,5,255,Loyal
CUST-00484,Sinta Halim,Depok,Marketplace,2025-01-27,339,1,171000,2,1,2,212,Lost
CUST-00485,Laras Kusuma,Yogyakarta,Marketplace,2024-12-11,386,5,1504950,2,5,5,255,Loyal
CUST-00486,Guntur Maulana,Bandung,Referral,2025-11-29,33,8,2388700,5,5,5,555,Champions
CUST-00487,Nanda Suryadi,Jakarta,Organic Social,2025-08-23,131,1,438000,4,1,4,414,Potential Loyalist
CUST-00488,Zaki Darmawan,Semarang,Marketplace,2024-10-05,453,1,89000,1,1,1,111,Lost
CUST-00489,Beni Nugroho,Bandung,Marketplace,2024-08-30,489,1,175500,1,1,2,112,Lost
CUST-00490,Wawan Firmansyah,Surabaya,Referral,2025-03-28,279,2,564450,2,4,4,244,Loyal
CUST-00491,Dewi Firmansyah,Palembang,TikTok Ads,2024-11-04,423,1,165000,2,1,2,212,Lost
CUST-00492,Kevin Santoso,Makassar,Referral,2025-07-21,164,3,1186000,3,5,5,355,Loyal
CUST-00493,Reza Nugroho,Bandung,Instagram Ads,2025-11-28,34,2,604000,5,4,4,544,Champions
CUST-00494,Adit Marliana,Surabaya,Marketplace,2024-01-24,708,1,101250,1,1,1,111,Lost
CUST-00495,Kevin Halim,Bandung,TikTok Ads,2024-01-31,701,1,250000,1,1,2,112,Lost
CUST-00496,Mega Setiawan,Bekasi,Marketplace,2025-12-12,20,2,411750,5,4,3,543,Champions
CUST-00497,Umar Kurniawan,Bekasi,Organic Social,2025-06-25,190,2,580000,3,4,4,344,Loyal
CUST-00498,Farah Wijaya,Balikpapan,TikTok Ads,2025-07-17,168,1,363000,3,1,3,313,Needs Attention
CUST-00499,Faisal Gunawan,Surabaya,TikTok Ads,2025-12-04,28,4,1047900,5,5,5,555,Champions
CUST-00500,Adit Cahyani,Bandung,Marketplace,2025-06-28,187,1,486400,3,1,4,314,Needs Attention
CUST-00501,Nadia Lestari,Balikpapan,Referral,2024-12-31,366,3,843750,2,5,5,255,Loyal
