customer_id,customer_name,gender,age,city,province,signup_date,acquisition_channel
CUST-0286,Zahra Setiawan,Female,36,Solo,Jawa Tengah,2024-07-05,Organic Social
CUST-0287,Fajar Rahayu,Male,38,Bogor,Jawa Barat,2023-10-20,TikTok Ads
CUST-0288,Krisna Marliana,Male,22,Tangerang,Banten,2022-11-07,TikTok Ads
CUST-0289,Taufik Saputra,Female,35,Medan,Sumatera Utara,2023-04-03,Referral
CUST-0290,Hesti Maulana,Female,20,Yogyakarta,DI Yogyakarta,2025-04-11,TikTok Ads
CUST-0291,Ayu Hidayat,Male,28,Jakarta,DKI Jakarta,2025-01-02,Organic Social
CUST-0292,Eka Setiawan,Female,32,Bekasi,Jawa Barat,2025-08-28,Marketplace
CUST-0293,Bayu Kusuma,Male,34,Pekanbaru,Riau,2022-10-20,Referral
CUST-0294,Jasmine Kurniawan,Female,31,Bekasi,Jawa Barat,2024-10-08,TikTok Ads
CUST-0295,Jihan Wibowo,Female,30,Jakarta,DKI Jakarta,2025-06-09,TikTok Ads
CUST-0296,Umar Anggraini,Male,43,Tangerang,Banten,2023-08-31,Referral
CUST-0297,Yuni Halim,Female,26,Semarang,Jawa Tengah,2025-05-25,Instagram Ads
CUST-0298,Anwar Kurniawan,Female,40,Pekanbaru,Riau,2023-01-18,Organic Social
CUST-0299,Nadia Ramadhan,Female,38,Jakarta,DKI Jakarta,2023-07-28,Referral
CUST-0300,Zahra Handoko,Female,26,Jakarta,DKI Jakarta,2022-08-30,Organic Social
CUST-0301,Laras Hartono,Female,42,Jakarta,DKI Jakarta,2024-01-14,Organic Social
CUST-0302,Ivan Utami,Female,23,Depok,Jawa Barat,2023-09-29,TikTok Ads
CUST-0303,Prita Ramadhan,Male,42,Bandung,Jawa Barat,2025-07-15,TikTok Ads
CUST-0304,Ivan Lestari,Male,40,Yogyakarta,DI Yogyakarta,2024-05-06,Referral
CUST-0305,Putri Handoko,Female,43,Surabaya,Jawa Timur,2024-02-05,Instagram Ads
CUST-0306,Bayu Setiawan,Male,20,Bogor,Jawa Barat,2023-03-23,TikTok Ads
CUST-0307,Doni Handoko,Female,39,Surabaya,Jawa Timur,2023-11-05,TikTok Ads
CUST-0308,Nadia Wijaya,Female,31,Semarang,Jawa Tengah,2023-06-26,Organic Social
CUST-0309,Wawan Permana,Female,25,Jakarta,DKI Jakarta,2025-07-19,Marketplace
CUST-0310,Zahra Suryadi,Male,22,Jakarta,DKI Jakarta,2023-06-25,Marketplace
CUST-0311,Anwar Permana,Female,26,Tangerang,Banten,2023-07-24,TikTok Ads
CUST-0312,Galih Anggraini,Female,30,Semarang,Jawa Tengah,2024-06-05,Instagram Ads
CUST-0313,Zaki Lestari,Male,29,Solo,Jawa Tengah,2025-01-17,TikTok Ads
CUST-0314,Kevin Purnama,Male,19,Medan,Sumatera Utara,2023-08-28,Google Search
CUST-0315,Erik Utami,Female,26,Surabaya,Jawa Timur,2023-04-09,TikTok Ads
CUST-0316,Wulan Firmansyah,Female,45,Denpasar,Bali,2024-04-22,Referral
CUST-0317,Lukman Kurniawan,Female,42,Yogyakarta,DI Yogyakarta,2024-05-22,Organic Social
CUST-0318,Dinda Ramadhan,Female,45,Solo,Jawa Tengah,2022-09-29,Instagram Ads
CUST-0319,Joko Pratama,Male,26,Jakarta,DKI Jakarta,2023-03-09,Instagram Ads
CUST-0320,Jasmine Suryadi,Male,40,Yogyakarta,DI Yogyakarta,2022-10-02,Google Search
CUST-0321,Wulan Hidayat,Female,19,Jakarta,DKI Jakarta,2025-05-25,TikTok Ads
CUST-0322,Jasmine Kusuma,Male,40,Bandung,Jawa Barat,2025-03-25,Instagram Ads
CUST-0323,Dinda Gunawan,Female,38,Jakarta,DKI Jakarta,2023-04-01,Instagram Ads
CUST-0324,Ulfa Utami,Male,33,Surabaya,Jawa Timur,2024-07-04,Instagram Ads
CUST-0325,Fajar Wibowo,Male,39,Bogor,Jawa Barat,2022-11-13,TikTok Ads
CUST-0326,Galih Handoko,Male,41,Semarang,Jawa Tengah,2022-09-23,TikTok Ads
CUST-0327,Jasmine Wijaya,Male,22,Bekasi,Jawa Barat,2025-08-02,Instagram Ads
CUST-0328,Taufik Kurniawan,Female,20,Palembang,Sumatera Selatan,2025-08-04,Instagram Ads
CUST-0329,Nanda Purnama,Female,29,semarang,Jawa Tengah,2022-08-07,Instagram Ads
CUST-0330,Putri Purnama,Male,28,Depok,Jawa Barat,2024-08-24,Organic Social
CUST-0331,Beni Cahyani,Female,43,Surabaya,Jawa Timur,2025-06-12,Referral
CUST-0332,Eka Lestari,Female,32,Yogyakarta,DI Yogyakarta,2024-05-09,Google Search
CUST-0333,Sari Yulianti,Male,29,Makassar,Sulawesi Selatan,2024-08-21,Marketplace
CUST-0334,Taufik Purnama,Female,31,Yogyakarta,DI Yogyakarta,2024-05-29,Google Search
CUST-0335,Sari Halim,Male,41,Jakarta,DKI Jakarta,2024-01-26,TikTok Ads
CUST-0336,Fajar Pratama,Male,29,Bekasi,Jawa Barat,2023-04-12,Marketplace
CUST-0337,Doni Setiawan,Female,21,Surabaya,Jawa Timur,2023-12-05,Google Search
CUST-0338,Nadia Yulianti,Female,36,Surabaya,Jawa Timur,2022-07-24,TikTok Ads
CUST-0339,Irfan Setiawan,Female,43,Surabaya,Jawa Timur,2024-01-19,Marketplace
CUST-0340,Indra Hidayat,Female,40,Solo,Jawa Tengah,2025-08-15,TikTok Ads
CUST-0341,Faisal Yulianti,Female,27,Yogyakarta,DI Yogyakarta,2022-10-08,Instagram Ads
CUST-0342,Maya Anggraini,Male,34,Bandung,Jawa Barat,2023-10-19,Instagram Ads
CUST-0343,Guntur Lestari,Female,38,Bandung,Jawa Barat,2024-08-19,TikTok Ads
CUST-0344,Maya Suryadi,Female,38,Surabaya,Jawa Timur,2023-03-06,TikTok Ads
CUST-0345,Laras Yulianti,Female,41,Balikpapan,Kalimantan Timur,2024-03-15,Instagram Ads
CUST-0346,Jihan Kusuma,Female,37,Surabaya,Jawa Timur,2024-08-13,Referral
CUST-0347,Tono Prakoso,Male,25,Semarang,Jawa Tengah,2025-01-01,Referral
CUST-0348,Putri Hidayat,Male,23,Depok,Jawa Barat,2024-09-15,Google Search
CUST-0349,Ayu Setiawan,Female,38,Tangerang,Banten,2024-07-12,TikTok Ads
CUST-0350,Ulfa Marliana,Female,44,Bandar Lampung,Lampung,2024-10-04,Organic Social
CUST-0351,Yuni Kusuma,Female,26,medan,Sumatera Utara,2022-11-22,Google Search
CUST-0352,Citra Nugroho,Male,29,Jakarta,DKI Jakarta,2024-08-27,Instagram Ads
CUST-0353,Laras Utami,Male,36,Bandung,Jawa Barat,2025-04-11,TikTok Ads
CUST-0354,Tono Maulana,Female,19,Surabaya,Jawa Timur,2025-03-21,Marketplace
CUST-0355,Nanda Rahayu,Female,29,Jakarta,DKI Jakarta,2023-03-18,TikTok Ads
CUST-0356,Umar Wijaya,Male,33,Yogyakarta,DI Yogyakarta,2024-11-14,Organic Social
CUST-0357,Kevin Sukmawati,Male,40,Jakarta,DKI Jakarta,2024-05-03,Instagram Ads
CUST-0358,Oki Yulianti,Female,32,Jakarta,DKI Jakarta,2023-04-24,TikTok Ads
CUST-0359,Maya Anggraini,Female,42,Jakarta,DKI Jakarta,2024-11-02,Google Search
CUST-0360,Beni Santoso,Female,43,Surabaya,Jawa Timur,2023-08-14,Google Search
CUST-0361,Hana Hidayat,Female,29,Depok,Jawa Barat,2025-06-04,Referral
CUST-0362,Hana Gunawan,Male,38,Yogyakarta,DI Yogyakarta,2024-03-03,TikTok Ads
CUST-0363,Jasmine Hartono,Male,41,Yogyakarta,DI Yogyakarta,2023-05-20,Google Search
CUST-0364,Zaki Cahyani,Female,28,Denpasar,Bali,2024-03-03,Instagram Ads
CUST-0365,Prita Setiawan,Female,32,Surabaya,Jawa Timur,2023-03-10,Referral
CUST-0366,Lukman Lestari,Female,34,denpasar,Bali,2023-05-21,Organic Social
CUST-0367,Dinda Wibowo,Male,34,Makassar,Sulawesi Selatan,2024-06-05,Marketplace
CUST-0368,Erik Anggraini,Female,34,Semarang,Jawa Tengah,2025-03-10,TikTok Ads
CUST-0369,Sari Utami,Male,26,Jakarta,DKI Jakarta,2022-08-03,TikTok Ads
CUST-0370,Krisna Rahayu,Female,43,Jakarta,DKI Jakarta,2024-12-23,Instagram Ads
CUST-0371,Zahra Wijaya,Male,30,Jakarta,DKI Jakarta,2025-06-17,Referral
CUST-0372,Reza Darmawan,Male,22,Surabaya,Jawa Timur,2023-08-22,Instagram Ads
CUST-0373,Fajar Anggraini,Female,30,Malang,Jawa Timur,2022-08-06,Organic Social
CUST-0374,Yuni Handoko,Female,42,Jakarta,DKI Jakarta,2023-09-29,Referral
CUST-0375,Nanda Yulianti,Male,44,Makassar,Sulawesi Selatan,2023-05-06,Instagram Ads
CUST-0376,Vero Permana,Male,24,Bandung,Jawa Barat,2023-12-28,Instagram Ads
CUST-0377,Indra Darmawan,Male,40,Unknown,Jawa Barat,2025-04-19,Organic Social
CUST-0378,Indra Utami,Male,23,Bandar Lampung,Lampung,2023-12-20,Instagram Ads
CUST-0379,Joko Purnama,Male,40,Unknown,Jawa Barat,2023-10-20,Google Search
CUST-0380,Anwar Santoso,Female,39,Makassar,Sulawesi Selatan,2024-07-08,TikTok Ads
CUST-0381,Adit Handoko,Female,34,Bekasi,Jawa Barat,2024-06-25,Organic Social
CUST-0382,Eka Yulianti,Male,41,Tangerang,Banten,2024-12-25,TikTok Ads
CUST-0383,Erik Permana,Male,34,Jakarta,DKI Jakarta,2024-10-27,TikTok Ads
CUST-0384,Taufik Darmawan,Male,44,Medan,Sumatera Utara,2025-08-03,Instagram Ads
CUST-0385,Adit Maulana,Female,24,Jakarta,DKI Jakarta,2024-12-28,Instagram Ads
CUST-0386,Kevin Marliana,Male,28,Denpasar,Bali,2023-02-26,Instagram Ads
CUST-0387,Kartika Wijaya,Female,40,Denpasar,Bali,2023-10-26,TikTok Ads
CUST-0388,Adit Saputra,Female,21,Bandung,Jawa Barat,2023-09-23,TikTok Ads
CUST-0389,Ulfa Lestari,Female,33,Jakarta,DKI Jakarta,2023-09-07,Organic Social
CUST-0390,Rizky Santoso,Male,34,Solo,Jawa Tengah,2024-10-12,Referral
CUST-0391,Anwar Prakoso,Female,28,Jakarta,DKI Jakarta,2024-03-03,Referral
CUST-0392,Reza Kusuma,Female,37,Jakarta,DKI Jakarta,2023-03-20,TikTok Ads
CUST-0393,Guntur Saputra,Male,38,Tangerang,Banten,2023-04-07,Instagram Ads
CUST-0394,Citra Lestari,Male,31,Jakarta,DKI Jakarta,2023-02-08,Organic Social
CUST-0395,Nadia Permana,Female,38,Bandung,Jawa Barat,2022-11-20,Organic Social
CUST-0396,Yoga Wibowo,Female,38,Unknown,Bali,2024-02-08,Instagram Ads
CUST-0397,Prita Hartono,Female,22,Jakarta,DKI Jakarta,2023-10-04,Instagram Ads
CUST-0398,Guntur Prakoso,Male,29,Palembang,Sumatera Selatan,2022-06-25,Google Search
CUST-0399,Mega Santoso,Male,43,Surabaya,Jawa Timur,2023-05-20,Instagram Ads
CUST-0400,Prita Cahyani,Male,31,Jakarta,DKI Jakarta,2022-10-02,TikTok Ads
CUST-0401,Joko Hidayat,Female,36,Surabaya,Jawa Timur,2024-09-01,Instagram Ads
CUST-0402,Ayu Purnama,Male,23,Jakarta,DKI Jakarta,2023-07-22,Google Search
CUST-0403,Farah Utami,Female,32,Bogor,Jawa Barat,2022-10-14,Instagram Ads
CUST-0404,Umar Ramadhan,Female,38,Jakarta,DKI Jakarta,2024-11-06,Referral
CUST-0405,Kartika Suryadi,Female,23,Bekasi,Jawa Barat,2023-01-31,Marketplace
CUST-0406,Guntur Hidayat,Female,23,Semarang,Jawa Tengah,2023-11-13,Referral
CUST-0407,Eka Hidayat,Female,32,Jakarta,DKI Jakarta,2022-07-31,Referral
CUST-0408,Galih Handoko,Female,35,Medan,Sumatera Utara,2022-11-05,Google Search
CUST-0409,Hana Utami,Male,37,Surabaya,Jawa Timur,2023-11-05,Referral
CUST-0410,Jasmine Halim,Female,34,Jakarta,DKI Jakarta,2022-06-26,Instagram Ads
CUST-0411,Bayu Utami,Female,41,Balikpapan,Kalimantan Timur,2022-08-12,TikTok Ads
CUST-0412,Hana Rahayu,Female,21,Surabaya,Jawa Timur,2024-03-17,Referral
CUST-0413,Eka Marliana,Male,20,Jakarta,DKI Jakarta,2023-09-01,TikTok Ads
CUST-0414,Zaki Saputra,Female,36,Bandung,Jawa Barat,2024-02-27,Instagram Ads
CUST-0415,Anwar Darmawan,Female,37,Bekasi,Jawa Barat,2023-10-10,Instagram Ads
CUST-0416,Jihan Gunawan,Female,32,Palembang,Sumatera Selatan,2023-10-16,Google Search
CUST-0417,Rizky Handoko,Male,19,Tangerang,Banten,2022-06-20,Referral
CUST-0418,Dewi Halim,Female,26,Bandung,Jawa Barat,2023-07-26,Referral
CUST-0419,Irfan Gunawan,Male,35,Jakarta,DKI Jakarta,2023-09-18,TikTok Ads
CUST-0420,Ayu Santoso,Female,23,Bekasi,Jawa Barat,2025-09-02,Google Search
CUST-0421,Kevin Yulianti,Female,27,Jakarta,DKI Jakarta,2023-02-23,TikTok Ads
CUST-0422,Maya Halim,Female,27,Bogor,Jawa Barat,2024-03-30,Organic Social
CUST-0423,Bayu Nugroho,Female,33,Medan,Sumatera Utara,2023-04-15,TikTok Ads
CUST-0424,Hana Santoso,Female,33,Balikpapan,Kalimantan Timur,2023-07-31,Instagram Ads
CUST-0425,Vero Utami,Female,29,Denpasar,Bali,2022-08-22,Marketplace
CUST-0426,Lukman Pratama,Male,27,Surabaya,Jawa Timur,2022-09-09,Marketplace
CUST-0427,Gita Yulianti,Male,26,Bogor,Jawa Barat,2025-07-13,Organic Social
CUST-0428,Dinda Wibowo,Male,26,Unknown,DKI Jakarta,2022-10-05,TikTok Ads
CUST-0429,Eka Pratama,Male,27,Makassar,Sulawesi Selatan,2022-11-20,Marketplace
CUST-0430,Erik Yulianti,Male,21,Jakarta,DKI Jakarta,2024-11-25,TikTok Ads
CUST-0431,Wulan Wibowo,Female,37,jakarta,DKI Jakarta,2024-12-31,TikTok Ads
CUST-0432,Sari Hidayat,Female,25,Surabaya,Jawa Timur,2024-10-21,TikTok Ads
CUST-0433,Krisna Suryadi,Male,34,Jakarta,DKI Jakarta,2023-10-17,Instagram Ads
CUST-0434,Ivan Utami,Female,39,Bandung,Jawa Barat,2023-03-09,Google Search
CUST-0435,Faisal Setiawan,Male,44,Depok,Jawa Barat,2022-07-10,Organic Social
CUST-0436,Bagus Lestari,Female,31,Bandung,Jawa Barat,2025-08-02,Google Search
CUST-0437,Anwar Purnama,Female,34,Jakarta,DKI Jakarta,2023-12-28,Marketplace
CUST-0438,Dinda Yulianti,Female,26,Solo,Jawa Tengah,2022-12-23,Marketplace
CUST-0439,Kevin Prakoso,Female,44,Jakarta,DKI Jakarta,2023-08-24,Marketplace
CUST-0440,Yuni Kurniawan,Male,44,Jakarta,DKI Jakarta,2023-09-28,Google Search
CUST-0441,Maya Prakoso,Male,37,Tangerang,Banten,2024-05-21,Marketplace
CUST-0442,Fajar Wijaya,Female,24,Malang,Jawa Timur,2025-03-05,Instagram Ads
CUST-0443,Maya Yulianti,Female,29,Jakarta,DKI Jakarta,2025-05-14,Instagram Ads
CUST-0444,Jasmine Halim,Female,23,Tangerang,Banten,2024-03-24,Organic Social
CUST-0445,Sinta Wibowo,Male,30,Bogor,Jawa Barat,2024-06-17,Google Search
CUST-0446,Citra Yulianti,Female,24,Bandung,Jawa Barat,2024-03-22,Google Search
CUST-0447,Kevin Hartono,Female,36,Yogyakarta,DI Yogyakarta,2024-03-11,Organic Social
CUST-0448,Indra Kusuma,Female,42,Jakarta,DKI Jakarta,2023-05-26,Referral
CUST-0449,Cindy Kusuma,Female,43,Pekanbaru,Riau,2025-08-17,Google Search
CUST-0450,Joko Lestari,Male,22,Bandar Lampung,Lampung,2023-08-27,Referral
CUST-0451,Sinta Firmansyah,Female,21,Jakarta,DKI Jakarta,2024-03-16,Referral
CUST-0452,Yuni Hidayat,Female,26,Bandung,Jawa Barat,2022-06-24,Organic Social
CUST-0453,Kartika Marliana,Female,42,Tangerang,Banten,2022-09-07,TikTok Ads
CUST-0454,Beni Handoko,Female,22,Malang,Jawa Timur,2024-05-20,Google Search
CUST-0455,Cindy Permana,Female,21,Bekasi,Jawa Barat,2023-09-05,Instagram Ads
CUST-0456,Kartika Sukmawati,Female,24,Bandung,Jawa Barat,2023-01-01,Instagram Ads
CUST-0457,Vero Pratama,Female,38,pekanbaru,Riau,2022-12-08,TikTok Ads
CUST-0458,Maya Maulana,Female,22,Denpasar,Bali,2024-11-06,Referral
CUST-0459,Gita Wijaya,Female,28,Tangerang,Banten,2025-06-11,TikTok Ads
CUST-0460,Fajar Permana,Female,30,Semarang,Jawa Tengah,2025-03-02,Organic Social
CUST-0461,Prita Permana,Female,19,Makassar,Sulawesi Selatan,2025-02-08,Marketplace
CUST-0462,Irfan Ramadhan,Female,31,Yogyakarta,DI Yogyakarta,2023-01-23,Instagram Ads
CUST-0463,Doni Wijaya,Female,31,Makassar,Sulawesi Selatan,2024-08-02,Instagram Ads
CUST-0464,Zahra Cahyani,Male,37,Yogyakarta,DI Yogyakarta,2023-09-07,Google Search
CUST-0465,Mega Utami,Male,32,Jakarta,DKI Jakarta,2024-05-05,Google Search
CUST-0466,Kevin Suryadi,Female,36,Bogor,Jawa Barat,2025-05-06,Google Search
CUST-0467,Laras Marliana,Female,41,Jakarta,DKI Jakarta,2024-02-03,TikTok Ads
CUST-0468,Kartika Saputra,Female,43,Medan,Sumatera Utara,2023-03-29,Organic Social
CUST-0469,Dinda Firmansyah,Female,40,Jakarta,DKI Jakarta,2024-10-15,Instagram Ads
CUST-0470,Rizky Setiawan,Male,44,Medan,Sumatera Utara,2024-03-16,TikTok Ads
CUST-0471,Omar Purnama,Female,19,Bandung,Jawa Barat,2023-12-18,TikTok Ads
CUST-0472,Zahra Nugroho,Female,37,Surabaya,Jawa Timur,2024-09-26,Marketplace
CUST-0473,Hilda Maulana,Male,36,Medan,Sumatera Utara,2022-12-24,Instagram Ads
CUST-0474,Ayu Halim,Male,20,Denpasar,Bali,2025-08-15,Google Search
CUST-0475,Dewi Sukmawati,Female,29,Denpasar,Bali,2024-08-31,TikTok Ads
CUST-0476,Umar Hidayat,Female,45,Bandung,Jawa Barat,2024-07-02,Organic Social
CUST-0477,Yoga Anggraini,Male,26,Bogor,Jawa Barat,2022-12-19,Organic Social
CUST-0478,Nanda Kurniawan,Male,21,Unknown,Jawa Barat,2024-10-01,Organic Social
CUST-0479,Beni Kusuma,Male,45,Bekasi,Jawa Barat,2025-04-23,Instagram Ads
CUST-0480,Bagus Kusuma,Female,35,Tangerang,Banten,2024-09-04,Instagram Ads
CUST-0481,Zaki Cahyani,Female,33,Bogor,Jawa Barat,2022-09-27,Instagram Ads
CUST-0482,Taufik Pratama,Female,39,Surabaya,Jawa Timur,2025-01-06,Instagram Ads
CUST-0483,Yuni Gunawan,Female,34,Yogyakarta,DI Yogyakarta,2024-11-30,Instagram Ads
CUST-0484,Farah Purnama,Female,31,Palembang,Sumatera Selatan,2022-12-03,Organic Social
CUST-0485,Reza Maulana,Male,40,Jakarta,DKI Jakarta,2023-08-28,TikTok Ads
CUST-0486,Nadia Yulianti,Female,23,Malang,Jawa Timur,2022-06-19,Instagram Ads
CUST-0487,Citra Marliana,Male,41,Bandung,Jawa Barat,2024-02-16,TikTok Ads
CUST-0488,Dinda Hartono,Female,28,Bandung,Jawa Barat,2023-10-30,TikTok Ads
CUST-0489,Krisna Firmansyah,Male,45,Jakarta,DKI Jakarta,2025-04-13,Google Search
CUST-0490,Prita Lestari,Female,29,Bandung,Jawa Barat,2023-01-08,Organic Social
CUST-0491,Irfan Wijaya,Female,35,Bandung,Jawa Barat,2024-02-02,Organic Social
CUST-0492,Bagus Firmansyah,Male,40,Depok,Jawa Barat,2024-09-05,TikTok Ads
CUST-0493,Vero Purnama,Female,42,Bandung,Jawa Barat,2024-10-05,Organic Social
CUST-0494,Jasmine Ramadhan,Male,39,Bandung,Jawa Barat,2023-08-30,TikTok Ads
CUST-0495,Gita Suryadi,Male,36,Bandung,Jawa Barat,2023-05-15,Instagram Ads
CUST-0496,Irfan Lestari,Male,24,Bandung,Jawa Barat,2025-07-19,Google Search
CUST-0497,Hilda Lestari,Male,28,Jakarta,DKI Jakarta,2023-09-01,TikTok Ads
CUST-0498,Prita Purnama,Male,34,Medan,Sumatera Utara,2025-01-05,Google Search
CUST-0499,Taufik Wibowo,Male,35,Makassar,Sulawesi Selatan,2025-01-23,TikTok Ads
CUST-0500,Laras Marliana,Female,25,Surabaya,Jawa Timur,2023-04-05,Marketplace
CUST-0501,Galih Lestari,Male,24,Yogyakarta,DI Yogyakarta,2024-03-09,Google Search
CUST-0502,Anwar Kusuma,Female,27,Jakarta,DKI Jakarta,2022-09-27,Google Search
CUST-0503,Ayu Maulana,Female,32,Jakarta,DKI Jakarta,2022-11-28,Marketplace
CUST-0504,Adit Marliana,Female,42,Surabaya,Jawa Timur,2022-08-17,TikTok Ads
CUST-0505,Putri Utami,Female,19,Bogor,Jawa Barat,2023-06-26,Referral
CUST-0506,Kartika Santoso,Female,35,Bandung,Jawa Barat,2023-02-20,Organic Social
CUST-0507,Wawan Maulana,Female,35,Bandung,Jawa Barat,2024-01-17,Organic Social
CUST-0508,Maya Kusuma,Male,34,Solo,Jawa Tengah,2024-05-02,Marketplace
CUST-0509,Indra Saputra,Female,26,Bandar Lampung,Lampung,2024-09-04,Referral
CUST-0510,Cindy Wibowo,Female,41,Medan,Sumatera Utara,2023-05-13,Organic Social
CUST-0511,Sinta Nugroho,Male,38,Bandung,Jawa Barat,2025-05-31,Google Search
CUST-0512,Rangga Suryadi,Female,31,Jakarta,DKI Jakarta,2023-01-24,Referral
CUST-0513,Ivan Hidayat,Female,40,Jakarta,DKI Jakarta,2022-06-20,Google Search
CUST-0514,Omar Nugroho,Male,22,Tangerang,Banten,2024-10-05,Instagram Ads
CUST-0515,Erik Rahayu,Female,25,Bekasi,Jawa Barat,2025-03-16,Marketplace
CUST-0516,Jasmine Saputra,Female,20,Surabaya,Jawa Timur,2024-09-17,Referral
CUST-0517,Hana Prakoso,Female,40,Yogyakarta,DI Yogyakarta,2023-09-24,Google Search
CUST-0518,Gita Marliana,Male,21,Yogyakarta,DI Yogyakarta,2022-12-02,Instagram Ads
CUST-0519,Lukman Handoko,Female,20,Jakarta,DKI Jakarta,2024-01-28,Instagram Ads
CUST-0520,Zahra Marliana,Female,22,Bandung,Jawa Barat,2024-03-02,Instagram Ads
CUST-0521,Sari Marliana,Female,33,Bogor,Jawa Barat,2023-05-16,Referral
CUST-0522,Endah Hidayat,Female,31,Surabaya,Jawa Timur,2024-05-02,Organic Social
CUST-0523,Kartika Nugroho,Male,39,Denpasar,Bali,2025-02-04,Instagram Ads
CUST-0524,Laras Ramadhan,Female,37,Tangerang,Banten,2023-04-23,TikTok Ads
CUST-0525,Wulan Marliana,Male,40,Makassar,Sulawesi Selatan,2024-06-04,Instagram Ads
CUST-0526,Rangga Firmansyah,Male,33,Bandar Lampung,Lampung,2023-01-18,TikTok Ads
CUST-0527,Oki Ramadhan,Male,37,Tangerang,Banten,2025-05-10,Organic Social
CUST-0528,Yuni Ramadhan,Female,42,Semarang,Jawa Tengah,2022-12-13,Referral
CUST-0529,Reza Kurniawan,Male,38,Surabaya,Jawa Timur,2025-07-18,Instagram Ads
CUST-0530,Vina Utami,Male,21,Bogor,Jawa Barat,2025-03-12,TikTok Ads
CUST-0531,Dinda Utami,Female,39,Bandung,Jawa Barat,2025-04-04,Instagram Ads
CUST-0532,Hana Suryadi,Female,34,Surabaya,Jawa Timur,2025-08-17,Referral
CUST-0533,Dinda Santoso,Female,36,Jakarta,DKI Jakarta,2024-09-04,Organic Social
CUST-0534,Sinta Anggraini,Male,36,Balikpapan,Kalimantan Timur,2024-02-14,Marketplace
CUST-0535,Anwar Hartono,Male,33,Surabaya,Jawa Timur,2022-09-20,Google Search
CUST-0536,Sinta Utami,Male,22,Tangerang,Banten,2024-06-14,Instagram Ads
CUST-0537,Cindy Marliana,Female,30,Bandung,Jawa Barat,2024-01-19,Instagram Ads
CUST-0538,Hana Kurniawan,Female,38,Jakarta,DKI Jakarta,2024-09-16,Organic Social
CUST-0539,Cindy Kurniawan,Male,22,Jakarta,DKI Jakarta,2023-06-26,Google Search
CUST-0540,Mega Rahayu,Male,33,Denpasar,Bali,2023-02-08,Instagram Ads
CUST-0541,Erik Purnama,Male,36,Yogyakarta,DI Yogyakarta,2025-05-22,TikTok Ads
CUST-0542,Indra Nugroho,Male,24,Semarang,Jawa Tengah,2023-05-29,TikTok Ads
CUST-0543,Nadia Kurniawan,Female,31,Medan,Sumatera Utara,2024-03-21,Referral
CUST-0544,Indra Halim,Male,28,Bandung,Jawa Barat,2024-08-23,TikTok Ads
CUST-0545,Vina Cahyani,Female,41,Tangerang,Banten,2025-04-15,Referral
CUST-0546,Taufik Gunawan,Female,38,Semarang,Jawa Tengah,2023-08-20,Marketplace
CUST-0547,Vero Nugroho,Female,41,jakarta,DKI Jakarta,2023-05-31,Referral
CUST-0548,Taufik Sukmawati,Female,40,Medan,Sumatera Utara,2025-09-06,Organic Social
CUST-0549,Rizky Halim,Male,35,semarang,Jawa Tengah,2024-10-13,Instagram Ads
CUST-0550,Taufik Hidayat,Male,24,Jakarta,DKI Jakarta,2023-11-29,Instagram Ads
CUST-0551,Dinda Anggraini,Female,36,Jakarta,DKI Jakarta,2024-01-26,Instagram Ads
CUST-0552,Rizky Utami,Male,42,Malang,Jawa Timur,2025-07-25,TikTok Ads
CUST-0553,Rizky Maulana,Male,20,Depok,Jawa Barat,2024-01-11,Marketplace
CUST-0554,Rangga Saputra,Male,20,Solo,Jawa Tengah,2024-03-02,Google Search
CUST-0555,Reza Gunawan,Male,39,Bekasi,Jawa Barat,2024-11-24,Referral
CUST-0556,Lukman Ramadhan,Male,25,Semarang,Jawa Tengah,2023-07-08,Instagram Ads
CUST-0557,Krisna Hidayat,Female,20,Balikpapan,Kalimantan Timur,2025-04-18,Instagram Ads
CUST-0558,Joko Wijaya,Female,33,Medan,Sumatera Utara,2023-11-05,Instagram Ads
CUST-0559,Sinta Permana,Male,39,Bandung,Jawa Barat,2022-09-13,TikTok Ads
CUST-0560,Oki Kusuma,Female,41,Medan,Sumatera Utara,2024-06-03,TikTok Ads
CUST-0561,Yuni Utami,Female,36,Depok,Jawa Barat,2023-04-23,Organic Social
CUST-0562,Omar Rahayu,Female,25,Denpasar,Bali,2024-04-09,TikTok Ads
CUST-0563,Irfan Firmansyah,Female,30,Medan,Sumatera Utara,2022-06-19,Google Search
CUST-0564,Beni Nugroho,Male,29,Makassar,Sulawesi Selatan,2022-08-21,TikTok Ads
CUST-0565,Zaki Rahayu,Female,35,Semarang,Jawa Tengah,2024-01-01,Organic Social
CUST-0566,Hesti Santoso,Female,39,Surabaya,Jawa Timur,2022-08-29,Marketplace
CUST-0567,Sinta Firmansyah,Female,39,Unknown,DKI Jakarta,2025-06-06,Organic Social
CUST-0568,Ulfa Marliana,Male,25,Malang,Jawa Timur,2024-10-16,Marketplace
CUST-0569,Vero Lestari,Male,23,Bekasi,Jawa Barat,2022-10-26,Instagram Ads
CUST-0570,Dinda Utami,Male,36,Jakarta,DKI Jakarta,2023-05-31,Marketplace
CUST-0571,Rizky Ramadhan,Male,32,Surabaya,Jawa Timur,2024-12-10,Instagram Ads
CUST-0572,Farah Santoso,Male,37,jakarta,DKI Jakarta,2022-10-08,TikTok Ads
