order_id,order_date,customer_id,product_id,quantity,unit_price,discount_pct,channel,payment_method,city,province,order_status,rating
ORD-2024-000193,2024-01-16,CUST-1305,PRD-006,3,78000,0.0,Webstore,ShopeePay,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2024-000194,2024-01-16,CUST-1447,PRD-009,1,349000,0.15,Shopee,COD,Surabaya,Jawa Timur,Completed,4.0
ORD-2024-000195,2024-01-16,CUST-2002,PRD-006,1,78000,0.15,TikTok Shop,Bank Transfer,Jakarta,DKI Jakarta,Completed,3.0
ORD-2024-000196,2024-01-16,CUST-2682,PRD-011,1,135000,0.0,Shopee,Bank Transfer,Denpasar,Bali,Completed,3.0
ORD-2024-000197,2024-01-16,CUST-2806,PRD-035,1,125000,0.0,Shopee,ShopeePay,Bandung,Jawa Barat,Returned,
ORD-2024-000198,2024-01-16,CUST-3019,PRD-035,2,125000,0.0,Tokopedia,COD,Solo,Jawa Tengah,Completed,5.0
ORD-2024-000199,2024-01-16,CUST-3551,PRD-004,1,110000,0.0,TikTok Shop,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000200,2024-01-16,CUST-3569,PRD-003,1,118000,0.05,Webstore,Bank Transfer,Solo,Jawa Tengah,Completed,4.0
ORD-2024-000201,2024-01-16,CUST-4112,PRD-006,4,78000,0.0,Shopee,OVO,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2024-000202,2024-01-17,CUST-0692,PRD-010,3,99000,0.0,Tokopedia,OVO,Yogyakarta,DI Yogyakarta,Returned,
ORD-2024-000203,2024-01-17,CUST-0838,PRD-010,3,99000,0.0,TikTok Shop,GoPay,Denpasar,Bali,Completed,5.0
ORD-2024-000204,2024-01-17,CUST-1309,PRD-003,1,118000,0.0,Tokopedia,COD,Jakarta,DKI Jakarta,Completed,
ORD-2024-000205,2024-01-17,CUST-1690,PRD-037,12,145000,0.05,Shopee,DANA,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000206,2024-01-17,CUST-1746,PRD-006,3,78000,0.05,TikTok Shop,ShopeePay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000207,2024-01-17,CUST-1791,PRD-041,3,259000,0.0,Shopee,Bank Transfer,Yogyakarta,DI Yogyakarta,Returned,
ORD-2024-000208,2024-01-17,CUST-1832,PRD-013,3,145000,0.0,Shopee,DANA,Medan,Sumatera Utara,Completed,2.0
ORD-2024-000209,2024-01-17,CUST-1838,PRD-001,2,115000,0.0,Shopee,Paylater,Surabaya,Jawa Timur,Cancelled,
ORD-2024-000210,2024-01-17,CUST-2191,PRD-010,3,99000,0.0,Tokopedia,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000211,2024-01-17,CUST-2204,PRD-043,2,339000,0.0,Webstore,GoPay,Bandung,Jawa Barat,Completed,3.0
ORD-2024-000212,2024-01-17,CUST-2351,PRD-014,4,178000,0.15,Tokopedia,GoPay,Malang,Jawa Timur,Completed,5.0
ORD-2024-000213,2024-01-17,CUST-3471,PRD-002,3,125000,0.1,Webstore,Paylater,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000214,2024-01-17,CUST-3973,PRD-021,3,42000,0.0,TikTok Shop,DANA,Bandar Lampung,Lampung,Completed,5.0
ORD-2024-000215,2024-01-18,CUST-0061,PRD-011,2,135000,0.0,Shopee,ShopeePay,Solo,Jawa Tengah,Returned,
ORD-2024-000216,2024-01-18,CUST-0153,PRD-041,1,259000,0.0,Shopee,OVO,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000217,2024-01-18,CUST-0950,PRD-041,1,259000,0.0,Shopee,DANA,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2024-000218,2024-01-18,CUST-2021,PRD-001,1,115000,0.05,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000219,2024-01-18,CUST-2853,PRD-019,6,30000,0.0,Webstore,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000220,2024-01-18,CUST-3093,PRD-007,1,89000,0.0,Webstore,Paylater,Surabaya,Jawa Timur,Returned,
ORD-2024-000221,2024-01-18,CUST-3234,PRD-022,1,145000,0.0,Webstore,Paylater,Denpasar,Bali,Completed,5.0
ORD-2024-000222,2024-01-18,CUST-3245,PRD-020,12,165000,0.0,Shopee,Bank Transfer,Medan,Sumatera Utara,Completed,4.0
ORD-2024-000223,2024-01-18,CUST-3266,PRD-007,2,89000,0.0,TikTok Shop,GoPay,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000224,2024-01-18,CUST-3926,PRD-009,1,349000,0.0,Shopee,DANA,Bogor,Jawa Barat,Completed,4.0
ORD-2024-000225,2024-01-19,CUST-0429,PRD-033,3,89000,0.0,Shopee,GoPay,Makassar,Sulawesi Selatan,Completed,4.0
ORD-2024-000226,2024-01-19,CUST-0457,PRD-036,12,95000,0.0,Shopee,Bank Transfer,Pekanbaru,Riau,Completed,4.0
ORD-2024-000227,2024-01-19,CUST-0591,PRD-027,1,315000,0.05,Shopee,ShopeePay,Solo,Jawa Tengah,Completed,3.0
ORD-2024-000228,2024-01-19,CUST-0592,PRD-039,2,65000,0.1,Tokopedia,Paylater,Denpasar,Bali,Completed,1.0
ORD-2024-000229,2024-01-19,CUST-1192,PRD-020,2,165000,0.0,Shopee,COD,Jakarta,DKI Jakarta,Completed,2.0
ORD-2024-000230,2024-01-19,CUST-1985,PRD-006,3,78000,0.0,Tokopedia,GoPay,Bogor,Jawa Barat,Completed,5.0
ORD-2024-000231,2024-01-19,CUST-2157,PRD-038,3,135000,0.1,Webstore,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000232,2024-01-19,CUST-2158,PRD-004,2,110000,0.0,Shopee,ShopeePay,Makassar,Sulawesi Selatan,Completed,
ORD-2024-000233,2024-01-19,CUST-2671,PRD-019,3,30000,0.0,Tokopedia,DANA,Surabaya,Jawa Timur,Completed,3.0
ORD-2024-000234,2024-01-19,CUST-2832,PRD-011,2,135000,0.0,Tokopedia,COD,Jakarta,DKI Jakarta,Completed,
ORD-2024-000235,2024-01-19,CUST-3108,PRD-013,3,145000,0.0,Tokopedia,COD,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000236,2024-01-19,CUST-3624,PRD-020,3,165000,0.0,Shopee,OVO,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000237,2024-01-20,CUST-0072,PRD-020,6,165000,0.0,Shopee,Bank Transfer,Tangerang,Banten,Completed,5.0
ORD-2024-000238,2024-01-20,CUST-0405,PRD-042,1,289000,0.0,TikTok Shop,Credit Card,Bekasi,Jawa Barat,Completed,5.0
ORD-2024-000239,2024-01-20,CUST-0596,PRD-012,1,165000,0.1,Tokopedia,Credit Card,Surabaya,Jawa Timur,Completed,4.0
ORD-2024-000240,2024-01-20,CUST-0893,PRD-029,1,165000,0.0,Shopee,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2024-000241,2024-01-20,CUST-1517,PRD-004,1,110000,0.0,Webstore,OVO,Bogor,Jawa Barat,Completed,4.0
ORD-2024-000242,2024-01-20,CUST-2107,PRD-013,1,145000,0.0,TikTok Shop,Bank Transfer,Makassar,Sulawesi Selatan,Completed,1.0
ORD-2024-000243,2024-01-20,CUST-2524,PRD-036,4,95000,0.0,Tokopedia,COD,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2024-000244,2024-01-20,CUST-2790,PRD-035,1,125000,0.0,Shopee,ShopeePay,Jakarta,DKI Jakarta,Cancelled,
ORD-2024-000245,2024-01-20,CUST-2890,PRD-020,1,165000,0.0,Shopee,Paylater,Bekasi,Jawa Barat,Completed,5.0
ORD-2024-000246,2024-01-20,CUST-2896,PRD-038,2,135000,0.0,Shopee,Paylater,Depok,Jawa Barat,Completed,4.0
ORD-2024-000247,2024-01-20,CUST-3041,PRD-002,2,125000,0.0,Shopee,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000248,2024-01-20,CUST-3044,PRD-035,3,125000,0.0,Tokopedia,Bank Transfer,Depok,Jawa Barat,Completed,5.0
ORD-2024-000249,2024-01-20,CUST-3153,PRD-021,3,42000,0.1,TikTok Shop,OVO,Bandung,Jawa Barat,Completed,5.0
ORD-2024-000250,2024-01-20,CUST-3453,PRD-038,4,135000,0.1,Webstore,COD,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000251,2024-01-20,CUST-3508,PRD-003,2,118000,0.0,Shopee,Bank Transfer,Makassar,Sulawesi Selatan,Completed,
ORD-2024-000252,2024-01-20,CUST-3661,PRD-024,2,425000,0.0,Webstore,ShopeePay,Pekanbaru,Riau,Returned,
ORD-2024-000253,2024-01-20,CUST-4049,PRD-026,1,389000,0.15,Webstore,ShopeePay,Surabaya,Jawa Timur,Completed,3.0
ORD-2024-000254,2024-01-20,CUST-4077,PRD-047,2,675000,0.0,Tokopedia,OVO,Solo,Jawa Tengah,Completed,5.0
ORD-2024-000255,2024-01-21,CUST-0360,PRD-005,3,122000,0.0,Webstore,ShopeePay,Surabaya,Jawa Timur,Completed,5.0
ORD-2024-000256,2024-01-21,CUST-0453,PRD-027,1,315000,0.0,Shopee,ShopeePay,Tangerang,Banten,Completed,4.0
ORD-2024-000257,2024-01-21,CUST-0473,PRD-003,2,118000,0.0,TikTok Shop,ShopeePay,Medan,Sumatera Utara,Cancelled,
ORD-2024-000258,2024-01-21,CUST-0518,PRD-018,1,25000,0.15,TikTok Shop,Paylater,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2024-000259,2024-01-21,CUST-0818,PRD-013,2,145000,0.0,Webstore,Bank Transfer,Medan,Sumatera Utara,Completed,5.0
ORD-2024-000260,2024-01-21,CUST-1407,PRD-030,1,950000,0.0,Shopee,COD,Makassar,Sulawesi Selatan,Completed,4.0
ORD-2024-000261,2024-01-21,CUST-1472,PRD-047,1,675000,0.0,Shopee,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000262,2024-01-21,CUST-1488,PRD-006,1,78000,0.0,Tokopedia,GoPay,Surabaya,Jawa Timur,Completed,5.0
ORD-2024-000263,2024-01-21,CUST-1726,PRD-033,2,89000,0.05,Webstore,Paylater,Yogyakarta,DI Yogyakarta,Completed,
ORD-2024-000264,2024-01-21,CUST-1782,PRD-035,3,125000,0.15,Webstore,COD,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000265,2024-01-21,CUST-2237,PRD-018,2,25000,0.0,Webstore,Credit Card,Bogor,Jawa Barat,Completed,4.0
ORD-2024-000266,2024-01-21,CUST-2666,PRD-012,2,165000,0.05,Shopee,Paylater,Semarang,Jawa Tengah,Completed,
ORD-2024-000267,2024-01-21,CUST-3131,PRD-021,4,42000,0.0,Shopee,COD,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000268,2024-01-21,CUST-3835,PRD-021,1,42000,0.0,Tokopedia,Bank Transfer,Surabaya,Jawa Timur,Completed,4.0
ORD-2024-000269,2024-01-21,CUST-4112,PRD-010,2,99000,0.05,Tokopedia,DANA,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2024-000270,2024-01-21,CUST-4142,PRD-021,3,42000,0.0,Tokopedia,OVO,Bogor,Jawa Barat,Completed,5.0
ORD-2024-000271,2024-01-22,CUST-0457,PRD-027,2,315000,0.0,Tokopedia,OVO,Pekanbaru,Riau,Completed,
ORD-2024-000273,2024-01-22,CUST-1188,PRD-017,6,28000,0.1,Shopee,GoPay,Medan,Sumatera Utara,Completed,4.0
ORD-2024-000274,2024-01-22,CUST-1246,PRD-012,2,165000,0.1,TikTok Shop,COD,Denpasar,Bali,Completed,5.0
ORD-2024-000275,2024-01-22,CUST-1425,PRD-003,3,118000,0.0,Webstore,COD,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2024-000276,2024-01-22,CUST-1674,PRD-008,1,195000,0.0,Shopee,GoPay,Medan,Sumatera Utara,Completed,4.0
ORD-2024-000277,2024-01-22,CUST-1762,PRD-015,1,32000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000278,2024-01-22,CUST-1901,PRD-013,2,145000,0.05,Webstore,COD,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000279,2024-01-22,CUST-2180,PRD-037,6,145000,0.15,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,3.0
ORD-2024-000280,2024-01-22,CUST-2518,PRD-020,6,165000,0.0,Webstore,COD,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000281,2024-01-22,CUST-2982,PRD-012,2,165000,0.0,Tokopedia,GoPay,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000282,2024-01-22,CUST-3647,PRD-013,1,145000,0.05,Shopee,ShopeePay,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000283,2024-01-22,CUST-3671,PRD-011,2,135000,0.1,Tokopedia,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2024-000284,2024-01-22,CUST-3700,PRD-021,3,42000,0.0,Tokopedia,DANA,Jakarta,DKI Jakarta,Completed,3.0
ORD-2024-000285,2024-01-22,CUST-3950,PRD-014,4,178000,0.1,Tokopedia,Paylater,Tangerang,Banten,Completed,5.0
ORD-2024-000286,2024-01-22,CUST-4181,PRD-008,2,195000,0.0,Tokopedia,ShopeePay,Surabaya,Jawa Timur,Completed,3.0
ORD-2024-000287,2024-01-23,CUST-0048,PRD-008,1,195000,0.0,TikTok Shop,Credit Card,Bandung,Jawa Barat,Completed,4.0
ORD-2024-000288,2024-01-23,CUST-0417,PRD-050,1,1250000,0.0,Tokopedia,OVO,Tangerang,Banten,Completed,5.0
ORD-2024-000289,2024-01-23,CUST-0596,PRD-008,1,195000,0.0,TikTok Shop,COD,Surabaya,Jawa Timur,Completed,5.0
ORD-2024-000290,2024-01-23,CUST-0693,PRD-035,4,125000,0.0,Webstore,Credit Card,Tangerang,Banten,Completed,4.0
ORD-2024-000291,2024-01-23,CUST-1447,PRD-038,1,135000,0.0,Tokopedia,ShopeePay,Surabaya,Jawa Timur,Completed,5.0
ORD-2024-000292,2024-01-23,CUST-1529,PRD-018,6,25000,0.0,Tokopedia,OVO,Malang,Jawa Timur,Completed,5.0
ORD-2024-000293,2024-01-23,CUST-2276,PRD-015,3,32000,0.0,Webstore,OVO,Malang,Jawa Timur,Completed,2.0
ORD-2024-000294,2024-01-23,CUST-2351,PRD-014,4,178000,0.0,TikTok Shop,Paylater,Malang,Jawa Timur,Cancelled,
ORD-2024-000295,2024-01-23,CUST-2403,PRD-004,1,110000,0.0,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,3.0
ORD-2024-000296,2024-01-23,CUST-2675,PRD-001,2,115000,0.0,Shopee,GoPay,Bandung,Jawa Barat,Completed,4.0
ORD-2024-000297,2024-01-23,CUST-3696,PRD-050,1,1250000,0.0,Webstore,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000298,2024-01-23,CUST-3783,PRD-046,1,295000,0.0,Tokopedia,COD,Tangerang,Banten,Completed,5.0
ORD-2024-000299,2024-01-23,CUST-3988,PRD-003,1,118000,0.0,Shopee,Credit Card,Bekasi,Jawa Barat,Completed,5.0
ORD-2024-000300,2024-01-24,CUST-0001,PRD-006,2,78000,0.05,Webstore,Paylater,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000301,2024-01-24,CUST-0139,PRD-014,1,178000,0.15,TikTok Shop,Paylater,Medan,Sumatera Utara,Completed,5.0
ORD-2024-000302,2024-01-24,CUST-0490,PRD-024,1,425000,0.0,Webstore,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2024-000303,2024-01-24,CUST-1246,PRD-010,1,99000,0.0,TikTok Shop,Paylater,Denpasar,Bali,Completed,4.0
ORD-2024-000304,2024-01-24,CUST-1642,PRD-002,1,125000,0.0,Shopee,ShopeePay,Malang,Jawa Timur,Completed,1.0
ORD-2024-000305,2024-01-24,CUST-2191,PRD-011,1,135000,0.0,Shopee,Paylater,Jakarta,DKI Jakarta,Completed,
ORD-2024-000306,2024-01-24,CUST-2245,PRD-050,2,1250000,0.0,Tokopedia,ShopeePay,Malang,Jawa Timur,Completed,4.0
ORD-2024-000307,2024-01-24,CUST-2285,PRD-026,1,389000,0.1,Webstore,ShopeePay,Medan,Sumatera Utara,Completed,4.0
ORD-2024-000308,2024-01-24,CUST-2285,PRD-010,1,99000,0.15,Webstore,GoPay,Medan,Sumatera Utara,Completed,5.0
ORD-2024-000309,2024-01-24,CUST-2984,PRD-033,2,89000,0.0,Webstore,ShopeePay,Palembang,Sumatera Selatan,Completed,4.0
ORD-2024-000310,2024-01-24,CUST-3131,PRD-007,2,89000,0.0,Webstore,COD,Jakarta,DKI Jakarta,Cancelled,
ORD-2024-000311,2024-01-24,CUST-3324,PRD-001,2,115000,0.0,TikTok Shop,GoPay,Solo,Jawa Tengah,Completed,
ORD-2024-000312,2024-01-24,CUST-3591,PRD-046,1,295000,0.15,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000313,2024-01-24,CUST-4042,PRD-007,2,89000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,
ORD-2024-000314,2024-01-25,CUST-0077,PRD-013,1,145000,0.1,Webstore,ShopeePay,Pekanbaru,Riau,Completed,5.0
ORD-2024-000315,2024-01-25,CUST-0128,PRD-019,3,30000,0.0,TikTok Shop,Paylater,Semarang,Jawa Tengah,Completed,3.0
ORD-2024-000316,2024-01-25,CUST-0275,PRD-039,2,65000,0.0,Webstore,COD,Bogor,Jawa Barat,Completed,4.0
ORD-2024-000317,2024-01-25,CUST-0631,PRD-004,1,110000,0.0,Webstore,Paylater,Denpasar,Bali,Completed,5.0
ORD-2024-000318,2024-01-25,CUST-0888,PRD-034,4,35000,0.1,Tokopedia,Bank Transfer,Balikpapan,Kalimantan Timur,Completed,5.0
ORD-2024-000319,2024-01-25,CUST-0930,PRD-009,2,349000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,2.0
ORD-2024-000320,2024-01-25,CUST-1185,PRD-050,1,1250000,0.0,Shopee,GoPay,Surabaya,Jawa Timur,Completed,3.0
ORD-2024-000321,2024-01-25,CUST-1614,PRD-009,3,349000,0.0,TikTok Shop,Credit Card,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000322,2024-01-25,CUST-2350,PRD-037,2,145000,0.05,TikTok Shop,DANA,Makassar,Sulawesi Selatan,Returned,
ORD-2024-000323,2024-01-25,CUST-2721,PRD-015,2,32000,0.1,Tokopedia,OVO,Jakarta,DKI Jakarta,Returned,
ORD-2024-000324,2024-01-25,CUST-2814,PRD-016,2,38000,0.0,Webstore,COD,Depok,Jawa Barat,Completed,
ORD-2024-000325,2024-01-25,CUST-2862,PRD-032,4,45000,0.1,Shopee,COD,Surabaya,Jawa Timur,Cancelled,
ORD-2024-000326,2024-01-25,CUST-2982,PRD-033,6,89000,0.0,Shopee,Paylater,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000327,2024-01-25,CUST-3366,PRD-013,3,145000,0.0,TikTok Shop,GoPay,Bogor,Jawa Barat,Completed,5.0
ORD-2024-000328,2024-01-25,CUST-3461,PRD-023,1,235000,0.1,Webstore,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000329,2024-01-25,CUST-3517,PRD-010,2,99000,0.15,Tokopedia,OVO,Palembang,Sumatera Selatan,Completed,5.0
ORD-2024-000330,2024-01-25,CUST-3755,PRD-002,1,125000,0.0,Shopee,Bank Transfer,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000331,2024-01-25,CUST-4194,PRD-005,1,122000,0.0,Webstore,Credit Card,Bandung,Jawa Barat,Completed,4.0
ORD-2024-000332,2024-01-26,CUST-0042,PRD-048,1,245000,0.0,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000333,2024-01-26,CUST-0722,PRD-036,2,95000,0.0,Tokopedia,COD,Denpasar,Bali,Completed,5.0
ORD-2024-000334,2024-01-26,CUST-0780,PRD-006,3,78000,0.0,TikTok Shop,DANA,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2024-000335,2024-01-26,CUST-0808,PRD-011,3,135000,0.05,TikTok Shop,ShopeePay,Surabaya,Jawa Timur,Completed,5.0
ORD-2024-000336,2024-01-26,CUST-0910,PRD-007,2,89000,0.05,TikTok Shop,ShopeePay,Tangerang,Banten,Completed,4.0
ORD-2024-000337,2024-01-26,CUST-1100,PRD-026,1,389000,0.0,Shopee,ShopeePay,Surabaya,Jawa Timur,Completed,5.0
ORD-2024-000338,2024-01-26,CUST-1519,PRD-028,1,275000,0.15,Tokopedia,OVO,Depok,Jawa Barat,Completed,5.0
ORD-2024-000339,2024-01-26,CUST-1744,PRD-036,12,95000,0.0,Tokopedia,COD,Bandung,Jawa Barat,Completed,
ORD-2024-000340,2024-01-26,CUST-2685,PRD-018,4,25000,0.05,TikTok Shop,Bank Transfer,Surabaya,Jawa Timur,Completed,5.0
ORD-2024-000341,2024-01-26,CUST-2748,PRD-014,2,178000,0.0,Webstore,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000342,2024-01-26,CUST-3016,PRD-017,4,28000,0.0,Webstore,Credit Card,Bandung,Jawa Barat,Completed,5.0
ORD-2024-000343,2024-01-26,CUST-3408,PRD-014,2,178000,0.0,Shopee,Paylater,Surabaya,Jawa Timur,Completed,5.0
ORD-2024-000344,2024-01-26,CUST-3475,PRD-023,1,235000,0.15,Shopee,GoPay,Malang,Jawa Timur,Completed,4.0
ORD-2024-000345,2024-01-26,CUST-3621,PRD-025,1,285000,0.0,Webstore,DANA,Depok,Jawa Barat,Completed,3.0
ORD-2024-000346,2024-01-26,CUST-3769,PRD-039,1,65000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,
ORD-2024-000347,2024-01-26,CUST-4077,PRD-002,2,125000,0.05,Webstore,GoPay,Solo,Jawa Tengah,Completed,4.0
ORD-2024-000348,2024-01-27,CUST-0287,PRD-001,2,115000,0.0,Webstore,DANA,Bogor,Jawa Barat,Completed,4.0
ORD-2024-000349,2024-01-27,CUST-0413,PRD-010,3,99000,0.0,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000350,2024-01-27,CUST-0605,PRD-002,3,125000,0.0,Tokopedia,Credit Card,Semarang,Jawa Tengah,Completed,3.0
ORD-2024-000351,2024-01-27,CUST-0877,PRD-011,3,135000,0.1,Shopee,ShopeePay,Bekasi,Jawa Barat,Completed,5.0
ORD-2024-000352,2024-01-27,CUST-0971,PRD-021,3,42000,0.0,Tokopedia,Bank Transfer,Depok,Jawa Barat,Completed,4.0
ORD-2024-000353,2024-01-27,CUST-1077,PRD-017,12,28000,0.15,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,3.0
ORD-2024-000354,2024-01-27,CUST-1124,PRD-005,2,122000,0.0,Webstore,ShopeePay,Surabaya,Jawa Timur,Completed,5.0
ORD-2024-000355,2024-01-27,CUST-2036,PRD-019,4,30000,0.1,Webstore,OVO,Denpasar,Bali,Completed,4.0
ORD-2024-000356,2024-01-27,CUST-2265,PRD-009,2,349000,0.15,Shopee,Bank Transfer,Depok,Jawa Barat,Completed,5.0
ORD-2024-000357,2024-01-27,CUST-2778,PRD-013,2,145000,0.0,Webstore,Paylater,Bandar Lampung,Lampung,Completed,5.0
ORD-2024-000358,2024-01-27,CUST-2814,PRD-031,1,520000,0.0,Webstore,Bank Transfer,Depok,Jawa Barat,Completed,3.0
ORD-2024-000359,2024-01-27,CUST-3410,PRD-006,1,78000,0.0,Tokopedia,ShopeePay,Tangerang,Banten,Completed,4.0
ORD-2024-000360,2024-01-28,CUST-0079,PRD-001,1,115000,0.15,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,
ORD-2024-000361,2024-01-28,CUST-0844,PRD-007,1,89000,0.1,Webstore,Bank Transfer,Surabaya,Jawa Timur,Completed,5.0
ORD-2024-000362,2024-01-28,CUST-1530,PRD-002,3,125000,0.0,Shopee,Credit Card,Bekasi,Jawa Barat,Completed,
ORD-2024-000363,2024-01-28,CUST-1774,PRD-005,2,122000,0.0,TikTok Shop,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000364,2024-01-28,CUST-2363,PRD-019,3,30000,0.0,Webstore,Bank Transfer,Balikpapan,Kalimantan Timur,Completed,4.0
ORD-2024-000365,2024-01-28,CUST-2416,PRD-014,1,178000,0.15,Webstore,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000366,2024-01-28,CUST-3600,PRD-029,1,165000,0.1,Shopee,GoPay,Balikpapan,Kalimantan Timur,Completed,4.0
ORD-2024-000367,2024-01-28,CUST-3653,PRD-017,4,28000,0.05,Shopee,ShopeePay,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000368,2024-01-29,CUST-0592,PRD-002,2,125000,0.0,TikTok Shop,Credit Card,Denpasar,Bali,Completed,
ORD-2024-000369,2024-01-29,CUST-0673,PRD-012,1,165000,0.0,Tokopedia,COD,Yogyakarta,DI Yogyakarta,Completed,
ORD-2024-000370,2024-01-29,CUST-1345,PRD-018,6,25000,0.05,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000371,2024-01-29,CUST-1552,PRD-036,1,95000,0.0,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,
ORD-2024-000372,2024-01-29,CUST-2275,PRD-026,1,389000,0.1,Shopee,COD,Tangerang,Banten,Completed,5.0
ORD-2024-000373,2024-01-29,CUST-2825,PRD-034,4,35000,0.1,Shopee,OVO,Bandung,Jawa Barat,Completed,
ORD-2024-000374,2024-01-29,CUST-3758,PRD-049,1,525000,0.0,Tokopedia,Credit Card,Tangerang,Banten,Completed,
ORD-2024-000375,2024-01-30,CUST-0358,PRD-019,2,30000,0.0,Webstore,OVO,Jakarta,DKI Jakarta,Cancelled,
ORD-2024-000376,2024-01-30,CUST-0387,PRD-011,4,135000,0.1,Tokopedia,Bank Transfer,Denpasar,Bali,Completed,
ORD-2024-000377,2024-01-30,CUST-1001,PRD-020,6,165000,0.0,Shopee,Bank Transfer,Depok,Jawa Barat,Completed,5.0
ORD-2024-000378,2024-01-30,CUST-2403,PRD-046,1,295000,0.0,Tokopedia,COD,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000379,2024-01-30,CUST-2405,PRD-012,1,165000,0.0,Shopee,Credit Card,Malang,Jawa Timur,Completed,4.0
ORD-2024-000380,2024-01-30,CUST-3246,PRD-006,2,78000,0.0,Shopee,COD,Malang,Jawa Timur,Completed,5.0
ORD-2024-000381,2024-01-30,CUST-3791,PRD-002,2,125000,0.05,Webstore,DANA,Bandung,Jawa Barat,Completed,4.0
ORD-2024-000382,2024-01-30,CUST-3842,PRD-006,2,78000,0.0,Shopee,GoPay,Denpasar,Bali,Completed,2.0
ORD-2024-000383,2024-01-31,CUST-0196,PRD-012,3,165000,0.0,Tokopedia,COD,Depok,Jawa Barat,Completed,4.0
ORD-2024-000384,2024-01-31,CUST-0608,PRD-019,4,30000,0.0,Tokopedia,GoPay,Bekasi,Jawa Barat,Cancelled,
ORD-2024-000385,2024-01-31,CUST-1801,PRD-012,2,165000,0.0,Shopee,Paylater,Makassar,Sulawesi Selatan,Completed,4.0
ORD-2024-000386,2024-01-31,CUST-1971,PRD-015,2,32000,0.0,Tokopedia,Paylater,Depok,Jawa Barat,Completed,5.0
ORD-2024-000387,2024-01-31,CUST-2337,PRD-039,2,65000,0.0,Shopee,ShopeePay,Surabaya,Jawa Timur,Completed,4.0
